35.2115,1.20439,35.2191,1.32793
35.2259,1.32805,35.4374,1.33186
35.45,1.33229,35.4556,1.33163
35.4613,1.331,35.4689,1.33111
35.4776,1.3314,35.4858,1.33065
35.4921,1.33074,35.5012,1.33087
35.5078,1.3311,35.5154,1.33022
35.522,1.33031,35.5323,1.33079
35.5405,1.33117,35.5502,1.33066
35.5567,1.33146,35.5666,1.33218
35.5729,1.33144,35.5821,1.33038
35.5891,1.33048,35.5995,1.33083
35.6067,1.3305,35.6165,1.33067
35.6236,1.33112,35.6319,1.33141
35.6411,1.33085,35.6496,1.33148
35.6567,1.33215,35.6651,1.3317
35.6719,1.33224,35.678,1.33273
35.6878,1.33396,35.6954,1.33314
35.7044,1.33328,35.7109,1.33339
35.7191,1.33414,35.7256,1.33338
35.7363,1.33355,35.7424,1.33375
35.7499,1.334,35.7559,1.33355
35.7628,1.33364,35.77,1.33375
35.7755,1.33428,35.7832,1.33342
35.7898,1.33265,35.798,1.33278
35.8058,1.33304,35.8147,1.332
35.8222,1.33233,35.8306,1.33248
35.8397,1.33279,35.8486,1.33173
35.8554,1.33233,35.8643,1.33265
35.8714,1.3329,35.8786,1.33206
35.8871,1.33297,35.8934,1.3336
35.9026,1.33314,35.9106,1.33275
35.9197,1.33351,35.9269,1.33374
35.9375,1.33319,35.9455,1.33332
35.9534,1.33383,35.9596,1.33403
35.9683,1.33302,35.9755,1.33313
35.9854,1.33424,35.9923,1.3339
36.0016,1.33343,36.0094,1.33355
36.0186,1.33388,36.0254,1.33325
36.0364,1.33341,36.0438,1.33417
36.0532,1.33309,36.0605,1.33223
36.0703,1.33239,36.0782,1.33266
36.0876,1.3323,36.096,1.33243
36.1047,1.33276,36.1128,1.33185
36.1212,1.33081,36.129,1.33092
36.1396,1.33129,36.149,1.33087
36.1569,1.33157,36.1668,1.33192
36.1746,1.331,36.1835,1.33113
36.1904,1.33124,36.1986,1.33202
36.2058,1.33118,36.2144,1.33131
36.2243,1.33181,36.2321,1.33139
36.2425,1.33156,36.2521,1.33187
36.2596,1.33213,36.2692,1.33097
36.2764,1.33144,36.2867,1.33179
36.2944,1.33112,36.3037,1.33127
36.3112,1.33139,36.3197,1.33169
36.3278,1.33077,36.3384,1.33095
36.3451,1.33119,36.354,1.33016
36.3616,1.32959,36.3703,1.32974
36.3773,1.32998,36.3881,1.32874
36.3983,1.32891,36.4053,1.32915
36.4146,1.32808,36.4221,1.32848
36.4323,1.32864,36.4414,1.32893
36.4508,1.32784,36.4582,1.32795
36.4679,1.32828,36.4746,1.32748
36.4842,1.32825,36.4917,1.32908
36.5007,1.32999,36.5073,1.32922
36.5165,1.32936,36.5245,1.33016
36.5371,1.3287,36.5456,1.32883
36.5554,1.32917,36.565,1.32822
36.5723,1.32833,36.5827,1.32867
36.5908,1.32896,36.6003,1.32846
36.6082,1.32859,36.6179,1.32891
36.6256,1.32865,36.6369,1.32884
36.6445,1.3291,36.6538,1.328
36.6605,1.32718,36.6672,1.32774
36.6722,1.32792,36.6769,1.32809
36.6842,1.32723,36.6881,1.32677
36.6919,1.32715,36.6984,1.32766
36.7025,1.32781,36.7066,1.32795
36.7105,1.32809,36.717,1.32733
36.7209,1.32686,36.7251,1.32693
36.7326,1.32765,36.7369,1.32808
36.7407,1.32845,36.7459,1.32789
36.7505,1.32731,36.7545,1.32737
36.7583,1.32755,36.764,1.32816
36.7682,1.32866,36.773,1.32842
36.7778,1.32817,36.7847,1.32828
36.788,1.32834,36.7911,1.32839
36.7953,1.32852,36.8048,1.3281
36.8106,1.32785,36.8191,1.32854
36.8264,1.32892,36.837,1.32772
36.8442,1.32784,36.8514,1.32796
36.8562,1.32813,36.8613,1.32756
36.8702,1.32655,36.8792,1.32669
36.8865,1.32696,36.8935,1.32632
36.9048,1.3265,36.914,1.3268
36.9208,1.32702,36.9278,1.32665
36.9388,1.32683,36.948,1.32714
36.9543,1.32639,36.9604,1.32593
36.9688,1.32606,36.9761,1.32629
36.984,1.32535,36.9898,1.32466
36.9988,1.32479,37.0063,1.32503
37.0159,1.32519,37.0223,1.32529
